nr_Belegnummer,Betrag,Buchungstext,Kontonummer,Kontoname,Erfassungsdatum,Belegnummer,User_ID,Buchungsdatum,Soll,Haben,SHKZ,Buchungsperiode,Konto_Gegenbuchung,Buchungszeile,Wochentag,Produkt,Filiale
1689,-220808.55,Filiale_1090__Apfel,3908000304,n/a,2022-09-15,1689,FW,2022-09-30,0,-220808.55,H,12,1998000895,1689,Thursday,Apfel,Filiale_1090
1690,-601209.09,Filiale_1090__Apfel,3908000304,n/a,2022-09-16,1690,FW,2022-09-30,0,-601209.09,H,12,1998000895,1690,Friday,Apfel,Filiale_1090
1691,-208007.87,Filiale_1090__Apfel,3908000304,n/a,2022-09-17,1691,FW,2022-09-30,0,-208007.87,H,12,1998000895,1691,Saturday,Apfel,Filiale_1090
1692,-102403.47,Filiale_1090__Apfel,3908000304,n/a,2022-09-17,1692,FW,2022-09-30,0,-102403.47,H,12,1998000895,1692,Saturday,Apfel,Filiale_1090
1693,-25601.37,Filiale_1090__Apfel,3908000304,n/a,2022-09-19,1693,FW,2022-09-30,0,-25601.37,H,12,1998000895,1693,Monday,Apfel,Filiale_1090
1694,-82640.15,Filiale_1090__Apfel,3908000304,n/a,2022-09-20,1694,FW,2022-09-30,0,-82640.15,H,12,1998000895,1694,Tuesday,Apfel,Filiale_1090
1695,-27135.00,Filiale_1090__Apfel,3908000304,n/a,2022-09-21,1695,FW,2022-09-30,0,-27135.00,H,12,1998000895,1695,Wednesday,Apfel,Filiale_1090
1696,-2110.50,Filiale_1090__Apfel,3908000304,n/a,2022-09-22,1696,FW,2022-09-30,0,-2110.50,H,12,1998000895,1696,Thursday,Apfel,Filiale_1090
1697,-3684063.68,Filiale_1090__Apfel,3908000304,n/a,2022-09-23,1697,FW,2022-09-30,0,-3684063.68,H,12,1998000895,1697,Friday,Apfel,Filiale_1090
1743,-1006404.99,Filiale_1090__Apfel,3908000304,n/a,2022-11-08,1743,FW,2022-11-30,0,-1006404.99,H,12,1998000895,1743,Tuesday,Apfel,Filiale_1090
1744,-2044261.46,Filiale_1090__Apfel,3908000304,n/a,2022-11-09,1744,FW,2022-11-30,0,-2044261.46,H,12,1998000895,1744,Wednesday,Apfel,Filiale_1090
1745,-7738.50,Filiale_1090__Apfel,3908000304,n/a,2022-11-10,1745,FW,2022-11-30,0,-7738.50,H,12,1998000895,1745,Thursday,Apfel,Filiale_1090
1746,-99495.00,Filiale_1090__Apfel,3908000304,n/a,2022-11-11,1746,FW,2022-11-30,0,-99495.00,H,12,1998000895,1746,Friday,Apfel,Filiale_1090
1747,-7722.42,Filiale_1090__Apfel,3908000304,n/a,2022-11-12,1747,FW,2022-11-30,0,-7722.42,H,12,1998000895,1747,Saturday,Apfel,Filiale_1090
1748,-220808.55,Filiale_1090__Apfel,3908000304,n/a,2022-11-12,1748,FW,2022-11-30,0,-220808.55,H,12,1998000895,1748,Saturday,Apfel,Filiale_1090
1749,-601209.09,Filiale_1090__Apfel,3908000304,n/a,2022-11-14,1749,FW,2022-11-30,0,-601209.09,H,12,1998000895,1749,Monday,Apfel,Filiale_1090
1750,-208007.87,Filiale_1090__Apfel,3908000304,n/a,2022-11-15,1750,FW,2022-11-30,0,-208007.87,H,12,1998000895,1750,Tuesday,Apfel,Filiale_1090
1751,-102403.47,Filiale_1090__Apfel,3908000304,n/a,2022-11-16,1751,FW,2022-11-30,0,-102403.47,H,12,1998000895,1751,Wednesday,Apfel,Filiale_1090
1752,-25601.37,Filiale_1090__Apfel,3908000304,n/a,2022-11-17,1752,FW,2022-11-30,0,-25601.37,H,12,1998000895,1752,Thursday,Apfel,Filiale_1090
1753,-82640.15,Filiale_1090__Apfel,3908000304,n/a,2022-11-18,1753,FW,2022-11-30,0,-82640.15,H,12,1998000895,1753,Friday,Apfel,Filiale_1090
1754,-27135.00,Filiale_1090__Apfel,3908000304,n/a,2022-11-19,1754,FW,2022-11-30,0,-27135.00,H,12,1998000895,1754,Saturday,Apfel,Filiale_1090
1755,-2110.50,Filiale_1090__Apfel,3908000304,n/a,2022-11-19,1755,FW,2022-11-30,0,-2110.50,H,12,1998000895,1755,Saturday,Apfel,Filiale_1090
1756,-3684063.68,Filiale_1090__Apfel,3908000304,n/a,2022-11-21,1756,FW,2022-11-30,0,-3684063.68,H,12,1998000895,1756,Monday,Apfel,Filiale_1090
1828,-22512.00,Filiale_1090__Apfel,3908000304,n/a,2022-04-02,1828,FW,2022-04-30,0,-22512.00,H,12,1998000895,1828,Saturday,Apfel,Filiale_1090
1830,-66310.91,Filiale_1090__Apfel,3908000304,n/a,2022-04-16,1830,FW,2022-04-30,0,-66310.91,H,12,1998000895,1830,Saturday,Apfel,Filiale_1090
1831,-251601.75,Filiale_1090__Apfel,3908000304,n/a,2022-04-23,1831,FW,2022-04-30,0,-251601.75,H,12,1998000895,1831,Saturday,Apfel,Filiale_1090
1848,-22512.00,Filiale_1090__Apfel,3908000304,n/a,2022-04-02,1848,FW,2022-04-30,0,-22512.00,H,12,1998000895,1848,Saturday,Apfel,Filiale_1090
1850,-66310.91,Filiale_1090__Apfel,3908000304,n/a,2022-04-16,1850,FW,2022-04-30,0,-66310.91,H,12,1998000895,1850,Saturday,Apfel,Filiale_1090
1851,-251601.75,Filiale_1090__Apfel,3908000304,n/a,2022-04-23,1851,FW,2022-04-30,0,-251601.75,H,12,1998000895,1851,Saturday,Apfel,Filiale_1090
1106,-1407543.71,Filiale_1090__Apfel,3908000304,n/a,2022-02-09,1106,FW,2022-02-28,0,-1407543.71,H,9,1998000895,1106,Wednesday,Apfel,Filiale_1090
1107,-2859073.25,Filiale_1090__Apfel,3908000304,n/a,2022-02-10,1107,FW,2022-02-28,0,-2859073.25,H,9,1998000895,1107,Thursday,Apfel,Filiale_1090
1108,-351885.68,Filiale_1090__Apfel,3908000304,n/a,2022-02-11,1108,FW,2022-02-28,0,-351885.68,H,9,1998000895,1108,Friday,Apfel,Filiale_1090
1109,-185005.43,Filiale_1090__Apfel,3908000304,n/a,2022-02-12,1109,FW,2022-02-28,0,-185005.43,H,9,1998000895,1109,Saturday,Apfel,Filiale_1090
1110,-43985.84,Filiale_1090__Apfel,3908000304,n/a,2022-02-12,1110,FW,2022-02-28,0,-43985.84,H,9,1998000895,1110,Saturday,Apfel,Filiale_1090
1111,-8271937.92,Filiale_1090__Apfel,3908000304,n/a,2022-02-14,1111,FW,2022-02-28,0,-8271937.92,H,9,1998000895,1111,Monday,Apfel,Filiale_1090
1112,-106140.06,Filiale_1090__Apfel,3908000304,n/a,2022-02-15,1112,FW,2022-02-28,0,-106140.06,H,9,1998000895,1112,Tuesday,Apfel,Filiale_1090
1113,-3035015.58,Filiale_1090__Apfel,3908000304,n/a,2022-02-16,1113,FW,2022-02-28,0,-3035015.58,H,9,1998000895,1113,Wednesday,Apfel,Filiale_1090
1114,-262529.12,Filiale_1090__Apfel,3908000304,n/a,2022-02-17,1114,FW,2022-02-28,0,-262529.12,H,9,1998000895,1114,Thursday,Apfel,Filiale_1090
1115,-20401.50,Filiale_1090__Apfel,3908000304,n/a,2022-02-18,1115,FW,2022-02-28,0,-20401.50,H,9,1998000895,1115,Friday,Apfel,Filiale_1090
1116,-2369747.79,Filiale_1090__Apfel,3908000304,n/a,2022-02-19,1116,FW,2022-02-28,0,-2369747.79,H,9,1998000895,1116,Saturday,Apfel,Filiale_1090
1117,-6229333.71,Filiale_1090__Apfel,3908000304,n/a,2022-02-19,1117,FW,2022-02-28,0,-6229333.71,H,9,1998000895,1117,Saturday,Apfel,Filiale_1090
1118,-274752.93,Filiale_1090__Apfel,3908000304,n/a,2022-02-21,1118,FW,2022-02-28,0,-274752.93,H,9,1998000895,1118,Monday,Apfel,Filiale_1090
1119,-2232371.33,Filiale_1090__Apfel,3908000304,n/a,2022-02-22,1119,FW,2022-02-28,0,-2232371.33,H,9,1998000895,1119,Tuesday,Apfel,Filiale_1090
1120,-1099013.73,Filiale_1090__Apfel,3908000304,n/a,2022-02-23,1120,FW,2022-02-28,0,-1099013.73,H,9,1998000895,1120,Wednesday,Apfel,Filiale_1090
1121,-82874.31,Filiale_1090__Apfel,3908000304,n/a,2022-02-24,1121,FW,2022-02-28,0,-82874.31,H,9,1998000895,1121,Thursday,Apfel,Filiale_1090
1122,-1005.00,Filiale_1090__Apfel,3908000304,n/a,2022-02-25,1122,FW,2022-02-28,0,-1005.00,H,9,1998000895,1122,Friday,Apfel,Filiale_1090
1123,-226125.00,Filiale_1090__Apfel,3908000304,n/a,2022-02-26,1123,FW,2022-02-28,0,-226125.00,H,9,1998000895,1123,Saturday,Apfel,Filiale_1090
1124,-17587.50,Filiale_1090__Apfel,3908000304,n/a,2022-02-26,1124,FW,2022-02-28,0,-17587.50,H,9,1998000895,1124,Saturday,Apfel,Filiale_1090
1125,-239403.06,Filiale_1090__Apfel,3908000304,n/a,2022-02-28,1125,FW,2022-02-28,0,-239403.06,H,9,1998000895,1125,Monday,Apfel,Filiale_1090
1126,-1945150.37,Filiale_1090__Apfel,3908000304,n/a,2022-03-01,1126,FW,2022-03-31,0,-1945150.37,H,9,1998000895,1126,Tuesday,Apfel,Filiale_1090
1127,-957612.24,Filiale_1090__Apfel,3908000304,n/a,2022-03-02,1127,FW,2022-03-31,0,-957612.24,H,9,1998000895,1127,Wednesday,Apfel,Filiale_1090
1128,-72211.26,Filiale_1090__Apfel,3908000304,n/a,2022-03-03,1128,FW,2022-03-31,0,-72211.26,H,9,1998000895,1128,Thursday,Apfel,Filiale_1090
1129,-2064850.89,Filiale_1090__Apfel,3908000304,n/a,2022-03-04,1129,FW,2022-03-31,0,-2064850.89,H,9,1998000895,1129,Friday,Apfel,Filiale_1090
1130,-5377016.33,Filiale_1090__Apfel,3908000304,n/a,2022-03-05,1130,FW,2022-03-31,0,-5377016.33,H,9,1998000895,1130,Saturday,Apfel,Filiale_1090
1131,-407025.00,Filiale_1090__Apfel,3908000304,n/a,2022-03-05,1131,FW,2022-03-31,0,-407025.00,H,9,1998000895,1131,Saturday,Apfel,Filiale_1090
1132,-31657.50,Filiale_1090__Apfel,3908000304,n/a,2022-03-07,1132,FW,2022-03-31,0,-31657.50,H,9,1998000895,1132,Monday,Apfel,Filiale_1090
1133,-56912.15,Filiale_1090__Apfel,3908000304,n/a,2022-03-08,1133,FW,2022-03-31,0,-56912.15,H,9,1998000895,1133,Tuesday,Apfel,Filiale_1090
1134,-462409.55,Filiale_1090__Apfel,3908000304,n/a,2022-03-09,1134,FW,2022-03-31,0,-462409.55,H,9,1998000895,1134,Wednesday,Apfel,Filiale_1090
1135,-17166.41,Filiale_1090__Apfel,3908000304,n/a,2022-03-10,1135,FW,2022-03-31,0,-17166.41,H,9,1998000895,1135,Thursday,Apfel,Filiale_1090
1136,-227647.58,Filiale_1090__Apfel,3908000304,n/a,2022-03-11,1136,FW,2022-03-31,0,-227647.58,H,9,1998000895,1136,Friday,Apfel,Filiale_1090
1137,-490865.12,Filiale_1090__Apfel,3908000304,n/a,2022-03-12,1137,FW,2022-03-31,0,-490865.12,H,9,1998000895,1137,Saturday,Apfel,Filiale_1090
1138,-1306986.42,Filiale_1090__Apfel,3908000304,n/a,2022-03-12,1138,FW,2022-03-31,0,-1306986.42,H,9,1998000895,1138,Saturday,Apfel,Filiale_1090
1139,-11959.50,Filiale_1090__Apfel,3908000304,n/a,2022-03-14,1139,FW,2022-03-31,0,-11959.50,H,9,1998000895,1139,Monday,Apfel,Filiale_1090
1140,-153765.00,Filiale_1090__Apfel,3908000304,n/a,2022-03-15,1140,FW,2022-03-31,0,-153765.00,H,9,1998000895,1140,Tuesday,Apfel,Filiale_1090
1141,-3015.00,Filiale_1090__Apfel,3908000304,n/a,2022-03-16,1141,FW,2022-03-31,0,-3015.00,H,9,1998000895,1141,Wednesday,Apfel,Filiale_1090
1142,-1238.16,Filiale_1090__Apfel,3908000304,n/a,2022-03-17,1142,FW,2022-03-31,0,-1238.16,H,9,1998000895,1142,Thursday,Apfel,Filiale_1090
1143,-92963.51,Filiale_1090__Apfel,3908000304,n/a,2022-03-18,1143,FW,2022-03-31,0,-92963.51,H,9,1998000895,1143,Friday,Apfel,Filiale_1090
1144,-35400.12,Filiale_1090__Apfel,3908000304,n/a,2022-03-19,1144,FW,2022-03-31,0,-35400.12,H,9,1998000895,1144,Saturday,Apfel,Filiale_1090
1145,-4104.42,Filiale_1090__Apfel,3908000304,n/a,2022-03-19,1145,FW,2022-03-31,0,-4104.42,H,9,1998000895,1145,Saturday,Apfel,Filiale_1090
1146,-33348.92,Filiale_1090__Apfel,3908000304,n/a,2022-03-21,1146,FW,2022-03-31,0,-33348.92,H,9,1998000895,1146,Monday,Apfel,Filiale_1090
1147,-2125.58,Filiale_1090__Apfel,3908000304,n/a,2022-03-22,1147,FW,2022-03-31,0,-2125.58,H,9,1998000895,1147,Tuesday,Apfel,Filiale_1090
1148,-16417.68,Filiale_1090__Apfel,3908000304,n/a,2022-03-23,1148,FW,2022-03-31,0,-16417.68,H,9,1998000895,1148,Wednesday,Apfel,Filiale_1090
1149,-9045.00,Filiale_1090__Apfel,3908000304,n/a,2022-03-24,1149,FW,2022-03-31,0,-9045.00,H,9,1998000895,1149,Thursday,Apfel,Filiale_1090
1150,-703.50,Filiale_1090__Apfel,3908000304,n/a,2022-03-25,1150,FW,2022-03-31,0,-703.50,H,9,1998000895,1150,Friday,Apfel,Filiale_1090
1151,-2466400.65,Filiale_1090__Apfel,3908000304,n/a,2022-03-26,1151,FW,2022-03-31,0,-2466400.65,H,9,1998000895,1151,Saturday,Apfel,Filiale_1090
1152,-6498227.49,Filiale_1090__Apfel,3908000304,n/a,2022-03-26,1152,FW,2022-03-31,0,-6498227.49,H,9,1998000895,1152,Saturday,Apfel,Filiale_1090
1153,-285959.69,Filiale_1090__Apfel,3908000304,n/a,2022-03-28,1153,FW,2022-03-31,0,-285959.69,H,9,1998000895,1153,Monday,Apfel,Filiale_1090
1154,-2323421.31,Filiale_1090__Apfel,3908000304,n/a,2022-03-29,1154,FW,2022-03-31,0,-2323421.31,H,9,1998000895,1154,Tuesday,Apfel,Filiale_1090
1155,-86254.13,Filiale_1090__Apfel,3908000304,n/a,2022-03-30,1155,FW,2022-03-31,0,-86254.13,H,9,1998000895,1155,Wednesday,Apfel,Filiale_1090
1156,-1143837.74,Filiale_1090__Apfel,3908000304,n/a,2022-03-31,1156,FW,2022-03-31,0,-1143837.74,H,9,1998000895,1156,Thursday,Apfel,Filiale_1090
1157,-280395.00,Filiale_1090__Apfel,3908000304,n/a,2022-04-01,1157,FW,2022-04-30,0,-280395.00,H,9,1998000895,1157,Friday,Apfel,Filiale_1090
1158,-1005.00,Filiale_1090__Apfel,3908000304,n/a,2022-04-02,1158,FW,2022-04-30,0,-1005.00,H,9,1998000895,1158,Saturday,Apfel,Filiale_1090
1159,-21808.50,Filiale_1090__Apfel,3908000304,n/a,2022-04-02,1159,FW,2022-04-30,0,-21808.50,H,9,1998000895,1159,Saturday,Apfel,Filiale_1090
1169,-234561.98,Filiale_1090__Apfel,3908000304,n/a,2022-04-13,1169,FW,2022-04-30,0,-234561.98,H,9,1998000895,1169,Wednesday,Apfel,Filiale_1090
1170,-505774.29,Filiale_1090__Apfel,3908000304,n/a,2022-04-14,1170,FW,2022-04-30,0,-505774.29,H,9,1998000895,1170,Thursday,Apfel,Filiale_1090
1171,-1347843.69,Filiale_1090__Apfel,3908000304,n/a,2022-04-15,1171,FW,2022-04-30,0,-1347843.69,H,9,1998000895,1171,Friday,Apfel,Filiale_1090
1172,-17688.00,Filiale_1090__Apfel,3908000304,n/a,2022-04-16,1172,FW,2022-04-30,0,-17688.00,H,9,1998000895,1172,Saturday,Apfel,Filiale_1090
1173,-476454.42,Filiale_1090__Apfel,3908000304,n/a,2022-04-16,1173,FW,2022-04-30,0,-476454.42,H,9,1998000895,1173,Saturday,Apfel,Filiale_1090
1174,-58640.75,Filiale_1090__Apfel,3908000304,n/a,2022-04-18,1174,FW,2022-04-30,0,-58640.75,H,9,1998000895,1174,Monday,Apfel,Filiale_1090
1175,-3517.50,Filiale_1090__Apfel,3908000304,n/a,2022-04-19,1175,FW,2022-04-30,0,-3517.50,H,9,1998000895,1175,Tuesday,Apfel,Filiale_1090
1176,-45225.00,Filiale_1090__Apfel,3908000304,n/a,2022-04-20,1176,FW,2022-04-30,0,-45225.00,H,9,1998000895,1176,Wednesday,Apfel,Filiale_1090
1177,-2148765.38,Filiale_1090__Apfel,3908000304,n/a,2022-04-21,1177,FW,2022-04-30,0,-2148765.38,H,9,1998000895,1177,Thursday,Apfel,Filiale_1090
1178,-5687084.96,Filiale_1090__Apfel,3908000304,n/a,2022-04-22,1178,FW,2022-04-30,0,-5687084.96,H,9,1998000895,1178,Friday,Apfel,Filiale_1090
1179,-249132.47,Filiale_1090__Apfel,3908000304,n/a,2022-04-23,1179,FW,2022-04-30,0,-249132.47,H,9,1998000895,1179,Saturday,Apfel,Filiale_1090
1180,-2024199.65,Filiale_1090__Apfel,3908000304,n/a,2022-04-23,1180,FW,2022-04-30,0,-2024199.65,H,9,1998000895,1180,Saturday,Apfel,Filiale_1090
1181,-996528.86,Filiale_1090__Apfel,3908000304,n/a,2022-04-25,1181,FW,2022-04-30,0,-996528.86,H,9,1998000895,1181,Monday,Apfel,Filiale_1090
1182,-75145.86,Filiale_1090__Apfel,3908000304,n/a,2022-04-26,1182,FW,2022-04-30,0,-75145.86,H,9,1998000895,1182,Tuesday,Apfel,Filiale_1090
1183,-7738.50,Filiale_1090__Apfel,3908000304,n/a,2022-04-27,1183,FW,2022-04-30,0,-7738.50,H,9,1998000895,1183,Wednesday,Apfel,Filiale_1090
1184,-99495.00,Filiale_1090__Apfel,3908000304,n/a,2022-04-28,1184,FW,2022-04-30,0,-99495.00,H,9,1998000895,1184,Thursday,Apfel,Filiale_1090
1185,-208007.87,Filiale_1090__Apfel,3908000304,n/a,2022-04-29,1185,FW,2022-04-30,0,-208007.87,H,9,1998000895,1185,Friday,Apfel,Filiale_1090
1186,-25601.37,Filiale_1090__Apfel,3908000304,n/a,2022-04-30,1186,FW,2022-04-30,0,-25601.37,H,9,1998000895,1186,Saturday,Apfel,Filiale_1090
1187,-82640.15,Filiale_1090__Apfel,3908000304,n/a,2022-04-30,1187,FW,2022-05-31,0,-82640.15,H,9,1998000895,1187,Saturday,Apfel,Filiale_1090
1188,-7722.42,Filiale_1090__Apfel,3908000304,n/a,2022-05-02,1188,FW,2022-05-31,0,-7722.42,H,9,1998000895,1188,Monday,Apfel,Filiale_1090
1189,-102403.47,Filiale_1090__Apfel,3908000304,n/a,2022-05-03,1189,FW,2022-05-31,0,-102403.47,H,9,1998000895,1189,Tuesday,Apfel,Filiale_1090
1190,-601209.09,Filiale_1090__Apfel,3908000304,n/a,2022-05-04,1190,FW,2022-05-31,0,-601209.09,H,9,1998000895,1190,Wednesday,Apfel,Filiale_1090
1191,-220808.55,Filiale_1090__Apfel,3908000304,n/a,2022-05-05,1191,FW,2022-05-31,0,-220808.55,H,9,1998000895,1191,Thursday,Apfel,Filiale_1090
1192,-27135.00,Filiale_1090__Apfel,3908000304,n/a,2022-05-06,1192,FW,2022-05-31,0,-27135.00,H,9,1998000895,1192,Friday,Apfel,Filiale_1090
1193,-2110.50,Filiale_1090__Apfel,3908000304,n/a,2022-05-07,1193,FW,2022-05-31,0,-2110.50,H,9,1998000895,1193,Saturday,Apfel,Filiale_1090
1194,-3696342.77,Filiale_1090__Apfel,3908000304,n/a,2022-05-07,1194,FW,2022-05-31,0,-3696342.77,H,9,1998000895,1194,Saturday,Apfel,Filiale_1090
1824,-21808.50,Filiale_1090__Apfel,3908000304,n/a,2022-04-02,1824,FW,2022-04-30,0,-21808.50,H,9,1998000895,1824,Saturday,Apfel,Filiale_1090
1826,-476454.42,Filiale_1090__Apfel,3908000304,n/a,2022-04-16,1826,FW,2022-04-30,0,-476454.42,H,9,1998000895,1826,Saturday,Apfel,Filiale_1090
1827,-2024199.65,Filiale_1090__Apfel,3908000304,n/a,2022-04-23,1827,FW,2022-04-30,0,-2024199.65,H,9,1998000895,1827,Saturday,Apfel,Filiale_1090
1844,-21808.50,Filiale_1090__Apfel,3908000304,n/a,2022-04-02,1844,FW,2022-04-30,0,-21808.50,H,9,1998000895,1844,Saturday,Apfel,Filiale_1090
1846,-476454.42,Filiale_1090__Apfel,3908000304,n/a,2022-04-16,1846,FW,2022-04-30,0,-476454.42,H,9,1998000895,1846,Saturday,Apfel,Filiale_1090
1847,-2024199.65,Filiale_1090__Apfel,3908000304,n/a,2022-04-23,1847,FW,2022-04-30,0,-2024199.65,H,9,1998000895,1847,Saturday,Apfel,Filiale_1090
1198,-351885.68,Filiale_1090__Apfel,3908000304,n/a,2022-05-12,1198,FW,2022-05-31,0,-351885.68,H,10,1998000895,1198,Thursday,Apfel,Filiale_1090
1199,-8271937.92,Filiale_1090__Apfel,3908000304,n/a,2022-05-13,1199,FW,2022-05-31,0,-8271937.92,H,10,1998000895,1199,Friday,Apfel,Filiale_1090
1200,-3035015.58,Filiale_1090__Apfel,3908000304,n/a,2022-05-14,1200,FW,2022-05-31,0,-3035015.58,H,10,1998000895,1200,Saturday,Apfel,Filiale_1090
1201,-106140.06,Filiale_1090__Apfel,3908000304,n/a,2022-05-14,1201,FW,2022-05-31,0,-106140.06,H,10,1998000895,1201,Saturday,Apfel,Filiale_1090
1202,-2859073.25,Filiale_1090__Apfel,3908000304,n/a,2022-05-16,1202,FW,2022-05-31,0,-2859073.25,H,10,1998000895,1202,Monday,Apfel,Filiale_1090
1203,-1407543.71,Filiale_1090__Apfel,3908000304,n/a,2022-05-17,1203,FW,2022-05-31,0,-1407543.71,H,10,1998000895,1203,Tuesday,Apfel,Filiale_1090
1204,-185005.43,Filiale_1090__Apfel,3908000304,n/a,2022-05-18,1204,FW,2022-05-31,0,-185005.43,H,10,1998000895,1204,Wednesday,Apfel,Filiale_1090
1205,-43985.84,Filiale_1090__Apfel,3908000304,n/a,2022-05-19,1205,FW,2022-05-31,0,-43985.84,H,10,1998000895,1205,Thursday,Apfel,Filiale_1090
1206,-20401.50,Filiale_1090__Apfel,3908000304,n/a,2022-05-20,1206,FW,2022-05-31,0,-20401.50,H,10,1998000895,1206,Friday,Apfel,Filiale_1090
1207,-262529.12,Filiale_1090__Apfel,3908000304,n/a,2022-05-21,1207,FW,2022-05-31,0,-262529.12,H,10,1998000895,1207,Saturday,Apfel,Filiale_1090
1208,-2232371.33,Filiale_1090__Apfel,3908000304,n/a,2022-05-21,1208,FW,2022-05-31,0,-2232371.33,H,10,1998000895,1208,Saturday,Apfel,Filiale_1090
1209,-1099013.73,Filiale_1090__Apfel,3908000304,n/a,2022-05-23,1209,FW,2022-05-31,0,-1099013.73,H,10,1998000895,1209,Monday,Apfel,Filiale_1090
1210,-274752.93,Filiale_1090__Apfel,3908000304,n/a,2022-05-24,1210,FW,2022-05-31,0,-274752.93,H,10,1998000895,1210,Tuesday,Apfel,Filiale_1090
1211,-6229333.71,Filiale_1090__Apfel,3908000304,n/a,2022-05-25,1211,FW,2022-05-31,0,-6229333.71,H,10,1998000895,1211,Wednesday,Apfel,Filiale_1090
1212,-82874.31,Filiale_1090__Apfel,3908000304,n/a,2022-05-26,1212,FW,2022-05-31,0,-82874.31,H,10,1998000895,1212,Thursday,Apfel,Filiale_1090
1213,-2369747.79,Filiale_1090__Apfel,3908000304,n/a,2022-05-27,1213,FW,2022-05-31,0,-2369747.79,H,10,1998000895,1213,Friday,Apfel,Filiale_1090
1214,-1005.00,Filiale_1090__Apfel,3908000304,n/a,2022-05-28,1214,FW,2022-05-31,0,-1005.00,H,10,1998000895,1214,Saturday,Apfel,Filiale_1090
1215,-226125.00,Filiale_1090__Apfel,3908000304,n/a,2022-05-28,1215,FW,2022-05-31,0,-226125.00,H,10,1998000895,1215,Saturday,Apfel,Filiale_1090
1216,-17587.50,Filiale_1090__Apfel,3908000304,n/a,2022-05-30,1216,FW,2022-05-31,0,-17587.50,H,10,1998000895,1216,Monday,Apfel,Filiale_1090
1217,-1945150.37,Filiale_1090__Apfel,3908000304,n/a,2022-05-31,1217,FW,2022-05-31,0,-1945150.37,H,10,1998000895,1217,Tuesday,Apfel,Filiale_1090
1218,-957612.24,Filiale_1090__Apfel,3908000304,n/a,2022-06-01,1218,FW,2022-06-30,0,-957612.24,H,10,1998000895,1218,Wednesday,Apfel,Filiale_1090
1219,-239403.06,Filiale_1090__Apfel,3908000304,n/a,2022-06-02,1219,FW,2022-06-30,0,-239403.06,H,10,1998000895,1219,Thursday,Apfel,Filiale_1090
1220,-72211.26,Filiale_1090__Apfel,3908000304,n/a,2022-06-03,1220,FW,2022-06-30,0,-72211.26,H,10,1998000895,1220,Friday,Apfel,Filiale_1090
1221,-5377016.33,Filiale_1090__Apfel,3908000304,n/a,2022-06-04,1221,FW,2022-06-30,0,-5377016.33,H,10,1998000895,1221,Saturday,Apfel,Filiale_1090
1222,-2064850.89,Filiale_1090__Apfel,3908000304,n/a,2022-06-04,1222,FW,2022-06-30,0,-2064850.89,H,10,1998000895,1222,Saturday,Apfel,Filiale_1090
1223,-407025.00,Filiale_1090__Apfel,3908000304,n/a,2022-06-06,1223,FW,2022-06-30,0,-407025.00,H,10,1998000895,1223,Monday,Apfel,Filiale_1090
1224,-31657.50,Filiale_1090__Apfel,3908000304,n/a,2022-06-07,1224,FW,2022-06-30,0,-31657.50,H,10,1998000895,1224,Tuesday,Apfel,Filiale_1090
1225,-462409.55,Filiale_1090__Apfel,3908000304,n/a,2022-06-08,1225,FW,2022-06-30,0,-462409.55,H,10,1998000895,1225,Wednesday,Apfel,Filiale_1090
1226,-227647.58,Filiale_1090__Apfel,3908000304,n/a,2022-06-09,1226,FW,2022-06-30,0,-227647.58,H,10,1998000895,1226,Thursday,Apfel,Filiale_1090
1227,-1306986.42,Filiale_1090__Apfel,3908000304,n/a,2022-06-10,1227,FW,2022-06-30,0,-1306986.42,H,10,1998000895,1227,Friday,Apfel,Filiale_1090
1228,-17166.41,Filiale_1090__Apfel,3908000304,n/a,2022-06-11,1228,FW,2022-06-30,0,-17166.41,H,10,1998000895,1228,Saturday,Apfel,Filiale_1090
1229,-56912.15,Filiale_1090__Apfel,3908000304,n/a,2022-06-11,1229,FW,2022-06-30,0,-56912.15,H,10,1998000895,1229,Saturday,Apfel,Filiale_1090
1230,-490865.12,Filiale_1090__Apfel,3908000304,n/a,2022-06-13,1230,FW,2022-06-30,0,-490865.12,H,10,1998000895,1230,Monday,Apfel,Filiale_1090
1231,-3015.00,Filiale_1090__Apfel,3908000304,n/a,2022-06-14,1231,FW,2022-06-30,0,-3015.00,H,10,1998000895,1231,Tuesday,Apfel,Filiale_1090
1232,-11959.50,Filiale_1090__Apfel,3908000304,n/a,2022-06-15,1232,FW,2022-06-30,0,-11959.50,H,10,1998000895,1232,Wednesday,Apfel,Filiale_1090
1233,-153765.00,Filiale_1090__Apfel,3908000304,n/a,2022-06-16,1233,FW,2022-06-30,0,-153765.00,H,10,1998000895,1233,Thursday,Apfel,Filiale_1090
1234,-35400.12,Filiale_1090__Apfel,3908000304,n/a,2022-06-17,1234,FW,2022-06-30,0,-35400.12,H,10,1998000895,1234,Friday,Apfel,Filiale_1090
1235,-92963.51,Filiale_1090__Apfel,3908000304,n/a,2022-06-18,1235,FW,2022-06-30,0,-92963.51,H,10,1998000895,1235,Saturday,Apfel,Filiale_1090
1236,-33348.92,Filiale_1090__Apfel,3908000304,n/a,2022-06-18,1236,FW,2022-06-30,0,-33348.92,H,10,1998000895,1236,Saturday,Apfel,Filiale_1090
1237,-16417.68,Filiale_1090__Apfel,3908000304,n/a,2022-06-20,1237,FW,2022-06-30,0,-16417.68,H,10,1998000895,1237,Monday,Apfel,Filiale_1090
